segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.10820452056277031,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08969612613397222,0.09259470443467602,0.08679754783326843,cv_mod_weighted
0.1092965115440113,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09057881652797267,0.09355203319787092,0.08760559985807442,cv_mod_weighted
0.11038850252525227,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0914646585745814,0.09451052274604355,0.08841879440311926,cv_mod_weighted
0.11148049350649325,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09235101265029202,0.09546771749320278,0.08923430780738127,cv_mod_weighted
0.11257248448773423,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09323556401527132,0.09642223706595873,0.0900488909645839,cv_mod_weighted
0.1136644754689752,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09411643867339192,0.09737353278564215,0.0908593445611417,cv_mod_weighted
0.11475646645021619,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09499227842635444,0.09832145091059696,0.09166310594211191,cv_mod_weighted
0.11584845743145716,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09586227230592215,0.09926576853078492,0.09245877608105937,cv_mod_weighted
0.11694044841269814,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09672614543998848,0.10020588027338909,0.09324641060658787,cv_mod_weighted
0.11803243939393912,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09758410471983,0.10114074127594203,0.09402746816371799,cv_mod_weighted
0.1191244303751801,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0984367736848535,0.10206916606893171,0.09480438130077529,cv_mod_weighted
0.12021642135642108,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.09928507224118818,0.10299023010448385,0.09557991437789251,cv_mod_weighted
0.12130841233766206,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10013011463295822,0.10390382952931172,0.09635639973660472,cv_mod_weighted
0.12240040331890303,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10097331862200612,0.10481285946461429,0.09713377777939795,cv_mod_weighted
0.12349239430014401,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10181566940206613,0.1057180112579327,0.09791332754619955,cv_mod_weighted
0.12458438528138499,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.102658082185172,0.10662131593373668,0.09869484843660732,cv_mod_weighted
0.12567637626262596,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10350112412415614,0.10752788577802369,0.0994743624702886,cv_mod_weighted
0.12676836724386695,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10434541010938893,0.10843914755835943,0.10025167266041843,cv_mod_weighted
0.12786035822510794,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10519126107920605,0.10935571760638493,0.10102680455202717,cv_mod_weighted
0.1289523492063489,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10603914300819835,0.1102761706869339,0.10180211532946279,cv_mod_weighted
0.13004434018758987,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10688888038554797,0.11119945894385484,0.1025783018272411,cv_mod_weighted
0.13113633116883086,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10773996382253508,0.11212470205652832,0.10335522558854184,cv_mod_weighted
0.13222832215007185,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10859248957068146,0.1130472791064848,0.10413770003487813,cv_mod_weighted
0.13332031313131282,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.10944606964956691,0.11396553243938395,0.10492660685974986,cv_mod_weighted
0.13441230411255378,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11030072800083275,0.11487373955969188,0.10572771644197362,cv_mod_weighted
0.13550429509379477,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11115624451509536,0.11577015760130292,0.10654233142888779,cv_mod_weighted
0.13659628607503577,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11201240912225188,0.11665414763764417,0.10737067060685959,cv_mod_weighted
0.13768827705627673,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.1128689954673553,0.11752902271897074,0.10820896821573985,cv_mod_weighted
0.13878026803751772,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11372558138825196,0.11840419252708968,0.10904697024941425,cv_mod_weighted
0.13987225901875872,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11458216702634415,0.11927965361242825,0.10988468044026005,cv_mod_weighted
0.14096424999999968,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.11543883089566552,0.1201529455867162,0.11072471620461484,cv_mod_weighted
0.03285714285714279,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.03490002357169904,0.03778689886609724,0.03201314827730083,cv_mod_weighted
0.03394913383838377,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.036260229394606054,0.039131880402695704,0.033388578386516404,cv_mod_weighted
0.03504112481962475,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.037620435377539875,0.04047735252328657,0.03476351823179318,cv_mod_weighted
0.03613311580086573,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.03898065995214883,0.04182323969139661,0.036138080212901054,cv_mod_weighted
0.03722510678210671,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.04034154278520949,0.043166612671442034,0.037516472898976944,cv_mod_weighted
0.038317097763347685,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.04170277860011615,0.044508881957810366,0.03889667524242193,cv_mod_weighted
0.03940908874458866,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.043065012594583243,0.04584711308316299,0.040282912106003495,cv_mod_weighted
0.04050107972582964,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.044427812160364136,0.04718337686673844,0.041672247453989834,cv_mod_weighted
0.04159307070707062,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.04579265004684206,0.048511038984808026,0.0430742611088761,cv_mod_weighted
0.0426850616883116,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.04716123757290311,0.049823020031569916,0.0444994551142363,cv_mod_weighted
0.04377705266955258,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.048534895996508294,0.05111548797844862,0.045954304014567966,cv_mod_weighted
0.044869043650793555,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.04991297387873808,0.052395149175267844,0.04743079858220832,cv_mod_weighted
0.045961034632034534,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.05129474317858139,0.053669956415731496,0.04891952994143128,cv_mod_weighted
0.04705302561327551,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.05267951916419789,0.054947883424339344,0.05041115490405644,cv_mod_weighted
0.04814501659451649,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.054066790142777654,0.056235597185460034,0.051897983100095274,cv_mod_weighted
0.04923700757575747,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.0554563246099421,0.057537407179654096,0.0533752420402301,cv_mod_weighted
0.05032899855699845,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.05684826151451487,0.05885480101122594,0.0548417220178038,cv_mod_weighted
0.051420989538239426,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.058243168473330865,0.06018683889735216,0.056299498049309574,cv_mod_weighted
0.052512980519480404,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.0596420596971091,0.06153130697613343,0.05775281241808476,cv_mod_weighted
0.05360497150072138,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.0610463677116647,0.0628861703916298,0.05920656503169959,cv_mod_weighted
0.05469696248196236,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06245786819918106,0.06425076883350601,0.060664967564856107,cv_mod_weighted
0.05578895346320334,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06387856190612026,0.06562637336126542,0.062130750450975096,cv_mod_weighted
0.05688094444444432,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06531052087427003,0.06701599613820805,0.063605045610332,cv_mod_weighted
0.057972935425685296,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06675572351642385,0.06842357784036988,0.06508786919247782,cv_mod_weighted
0.05906492640692628,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06821582807303318,0.0698528123377003,0.06657884380836607,cv_mod_weighted
0.06015691738816726,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.06969202306111548,0.07130601932529766,0.0680780267969333,cv_mod_weighted
0.06124890836940824,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.07118485501677328,0.07278343526163016,0.06958627477191641,cv_mod_weighted
0.062340899350649216,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.07269410218320219,0.07428315396269587,0.0711050504037085,cv_mod_weighted
0.0634328903318902,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.07421869723607001,0.07580166898109525,0.07263572549104477,cv_mod_weighted
0.06452488131313117,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.07575670978882872,0.0773347287325316,0.07417869084512584,cv_mod_weighted
0.06561687229437216,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.077305391482444,0.07887814699859977,0.07573263596628824,cv_mod_weighted
0.06670886327561312,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.0788612843523417,0.08042830764590295,0.07729426105878046,cv_mod_weighted
0.06780085425685412,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08042038761148611,0.08198225956950662,0.07885851565346559,cv_mod_weighted
0.06889284523809508,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08197837305312461,0.083537445095312,0.08041930101093722,cv_mod_weighted
0.06998483621933607,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08353082640201961,0.08509120811421762,0.0819704446898216,cv_mod_weighted
0.07107682720057704,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08507353429868661,0.08664041333883123,0.08350665525854199,cv_mod_weighted
0.07216881818181803,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08660273943644368,0.0881812739920908,0.08502420488079657,cv_mod_weighted
0.07326080916305899,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08811538632608441,0.08970966274665879,0.08652110990551004,cv_mod_weighted
0.07435280014429999,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.08960932650275524,0.09122177836832245,0.08799687463718804,cv_mod_weighted
0.07544479112554095,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09108346809790002,0.09271495241625026,0.08945198377954978,cv_mod_weighted
0.07653678210678194,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.0925378575666374,0.09418831776690205,0.09088739736637276,cv_mod_weighted
0.0776287730880229,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09397368618493643,0.0956431245461001,0.09230424782377275,cv_mod_weighted
0.0787207640692639,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09539321932117951,0.09708261035775712,0.09370382828460191,cv_mod_weighted
0.07981275505050486,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09679965213895907,0.09851146174668272,0.09508784253123541,cv_mod_weighted
0.08090474603174586,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09819690083608489,0.09993502022248994,0.09645878144967983,cv_mod_weighted
0.08199673701298682,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.09958934310145048,0.10135845364349885,0.09782023255940211,cv_mod_weighted
0.08308872799422781,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.10098153478538416,0.10278619050799147,0.09917687906277685,cv_mod_weighted
0.08418071897546878,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.102377887695991,0.10422161724441527,0.10053415814756674,cv_mod_weighted
0.08527270995670977,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.10378238192225749,0.10566718539797929,0.10189757844653569,cv_mod_weighted
0.08636470093795075,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.105198299692778,0.1071247005931604,0.1032718987923956,cv_mod_weighted
0.08745669191919173,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.10662800743680806,0.10859561952648322,0.1046603953471329,cv_mod_weighted
0.0885486829004327,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.10807280114382545,0.11008119514253788,0.10606440714511302,cv_mod_weighted
0.08964067388167368,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.10953282551222614,0.11158239012409676,0.10748326090035551,cv_mod_weighted
0.09073266486291466,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11100707200307303,0.11309957319287735,0.1089145708132687,cv_mod_weighted
0.09182465584415564,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11249345518928172,0.11463210168091116,0.11035480869765228,cv_mod_weighted
0.09291664682539662,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11398896119617609,0.11617795709362792,0.11179996529872425,cv_mod_weighted
0.0940086378066376,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11548985796527012,0.11773359782973901,0.11324611810080122,cv_mod_weighted
0.09510062878787857,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.1169919381344498,0.11929418190429437,0.11468969436460523,cv_mod_weighted
0.09619261976911955,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11849081878595076,0.12085408424439292,0.1161275533275086,cv_mod_weighted
0.09728461075036053,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.11998222003074051,0.12240763665534148,0.11755680340613954,cv_mod_weighted
0.09837660173160151,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.12146223762665123,0.12394987735076617,0.1189745979025363,cv_mod_weighted
0.09946859271284249,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.12292758265275754,0.12547712798506855,0.12037803732044651,cv_mod_weighted
0.10056058369408347,stop,mn_tw_11.consonant,Vietnamese.vowel,vowel,Vietnamese,Vietnamese,mn_tw_11,0.12437577227865032,0.12698727370913732,0.12176427084816333,cv_mod_weighted
